canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
2870,Dos Pinos Helado Tapita 2 Unid X 540 G C/U,Dos Pinos,Helado Tapita,2 unid x 540 g c/u,1.0,1
2871,Dos Pinos Helado Tapita 2 Unids X 540 G,Dos Pinos,Helado Tapita,2 unids x 540 g,0.0,1
2872,Dos Pinos Helado Trits 2 Unid X 540 G C/U,Dos Pinos,Helado Trits,2 unid x 540 g c/u,1.0,1
2873,Dos Pinos Helado Trits 2 X 540 G,Dos Pinos,Helado Trits,2 unids x 540 g,0.0,1
2874,Dos Pinos Helado Trits 3 Unids X 300 G,Dos Pinos,Helado Trits,3 unids x 300 g,0.0,1
2875,Dos Pinos Helado Trits Chocolate Pote 100 G,Dos Pinos,Helado Trits Chocolate,pote 100 g,0.0,1
2876,Dos Pinos Helado Trits Empaque 100 G,Dos Pinos,Helado Trits,empaque 100 g,0.0,1
2877,Dos Pinos Helado Trits Limón Galleta 1.13 L,Dos Pinos,Helado Trits Limón Galleta,1.13 l,0.0,1
2878,Dos Pinos Helado Vainilla Con Chips De Chocolate Pote 1 Unid,Dos Pinos,Helado Vainilla Con Chips De Chocolate,pote 1 unid,,1
2879,Dos Pinos Helado Veteado Chocolate Pote 499 G,Dos Pinos,Helado Veteado Chocolate,pote 499 g,0.0,1
2880,Dos Pinos Huevos + Pan Queso + Jugo Naranja 1 Paquete,Dos Pinos,Huevos + Pan Queso + Jugo Naranja,1 paquete,1.0,1
2881,Dos Pinos Huevos + Pan Simple + Jugo Naranja 1 Paquete,Dos Pinos,Huevos + Pan Simple + Jugo Naranja,1 paquete,1.0,1
2882,Dos Pinos Jugo 100% De Manzana Cartón 1 L,Dos Pinos,Jugo 100% De Manzana,cartón 1 l,,1
2883,Dos Pinos Jugo 100% De Manzana Cartón 1 Unid,Dos Pinos,Jugo 100% De Manzana,cartón 1 unid,,1
2884,Dos Pinos Jugo 100% De Naranja Cartón 1 Unid,Dos Pinos,Jugo 100% De Naranja,cartón 1 unid,1.0,1
2885,Dos Pinos Jugo 100% De Naranja Cartón 1.8 L,Dos Pinos,Jugo 100% De Naranja,cartón 1.8 l,1.0,1
2886,Dos Pinos Jugo 100% Naranja Botella 1.8 L,Dos Pinos,Jugo 100% Naranja,botella 1.8 l,,1
2887,Dos Pinos Jugo De Manzana Y Mora Con Jengibre Caja 946 Ml,Dos Pinos,Jugo De Manzana Y Mora Con Jengibre,caja 946 ml,0.0,1
2888,Dos Pinos Jugo De Naranja 1 Unid,Dos Pinos,Jugo De Naranja,1 unid,,1
2889,Dos Pinos Jugo De Naranja 100% Natural Botella 1.8 L,Dos Pinos,Jugo De Naranja 100% Natural,botella 1.8 l,0.0,1
2890,Dos Pinos Jugo De Naranja 2 Unids X 1 L,Dos Pinos,Jugo De Naranja,2 unids x 1 l,0.0,1
2891,Dos Pinos Jugo De Naranja Botella 1.8 L,Dos Pinos,Jugo De Naranja,botella 1.8 l,0.0,1
2892,Dos Pinos Jugo De Naranja Caja 2.2 L,Dos Pinos,Jugo De Naranja,caja 2.2 l,0.0,1
2893,Dos Pinos Jugo De Naranja Con Fibra 1 Unid,Dos Pinos,Jugo De Naranja Con Fibra,1 unid,1.0,1
2894,Dos Pinos Jugo De Naranja Con Maracuyá Caja 946 Ml,Dos Pinos,Jugo De Naranja Con Maracuyá,caja 946 ml,0.0,1
2895,Dos Pinos Jugo De Naranja Con Zanahoria 1 L,Dos Pinos,Jugo De Naranja Con Zanahoria,1 l,0.0,1
2896,Dos Pinos Jugo De Naranja Con Zanahoria Caja 1 L,Dos Pinos,Jugo De Naranja Con Zanahoria,caja 1 l,0.0,1
2897,Dos Pinos Jugo De Naranja Con Zanahoria Caja 1.8 L,Dos Pinos,Jugo De Naranja Con Zanahoria,caja 1.8 l,0.0,1
2898,Dos Pinos Jugo De Naranja Gable Cartón 1 Unid,Dos Pinos,Jugo De Naranja Gable,cartón 1 unid,1.0,1
2899,Dos Pinos Jugo Manzana 100% Desc 20% 2 Unid X 1 L C/U,Dos Pinos,Jugo Manzana 100% Desc 20%,2 unid x 1 l c/u,1.0,1
2900,Dos Pinos Jugo Naranja Maracuyá Desc 20% 946 Ml,Dos Pinos,Jugo Naranja Maracuyá Desc 20%,946 ml,1.0,1
2901,Dos Pinos Jugo Natural De Manzana Caja 1 L,Dos Pinos,Jugo Natural De Manzana,caja 1 l,0.0,1
2902,Dos Pinos Jugo Natural De Manzana Caja 250 Ml,Dos Pinos,Jugo Natural De Manzana,caja 250 ml,0.0,1
2903,Dos Pinos Krunchy Torta Chilena 75 G,Dos Pinos,Krunchy Torta Chilena,75 g,0.0,1
2904,Dos Pinos Lactocrema 1 Unid,Dos Pinos,Lactocrema,1 unid,0.0,1
2905,Dos Pinos Lactocrema Barra 115 G,Dos Pinos,Lactocrema,barra 115 g,,1
2906,Dos Pinos Lactocrema Empaque 115 G,Dos Pinos,Lactocrema,empaque 115 g,0.0,1
2907,Dos Pinos Lactocrema Empaque 210 G,Dos Pinos,Lactocrema,empaque 210 g,0.0,1
2908,Dos Pinos Leche 3.75 L,Dos Pinos,Leche,3.75 l,0.0,1
2909,Dos Pinos Leche Azul Uht 1 Unid,Dos Pinos,Leche Azul Uht,1 unid,,1
2910,Dos Pinos Leche Calcio 1 Unid,Dos Pinos,Leche Calcio,1 unid,1.0,1
2911,Dos Pinos Leche Coronado Uht Desc 15% 8 Unids X 3.5 L C/U,Dos Pinos,Leche Coronado Uht Desc 15%,8 unids x 3.5 l c/u,1.0,1
2912,Dos Pinos Leche Delactomy 1 Unid,Dos Pinos,Leche Delactomy,1 unid,,1
2913,Dos Pinos Leche Delactomy Caja 250 Ml,Dos Pinos,Leche Delactomy,caja 250 ml,0.0,1
2914,Dos Pinos Leche Delactomy Fresa 250 Ml,Dos Pinos,Leche Delactomy Fresa,250 ml,0.0,1
2915,Dos Pinos Leche Delactomy Vainilla 250 Ml,Dos Pinos,Leche Delactomy Vainilla,250 ml,0.0,1
2916,Dos Pinos Leche Descremada 1 Unid,Dos Pinos,Leche Descremada,1 unid,,1
2917,Dos Pinos Leche Descremada Delactomy 1 Unid,Dos Pinos,Leche Descremada Delactomy,1 unid,,1
2918,Dos Pinos Leche Descremada En Polvo 1 Unid,Dos Pinos,Leche Descremada En Polvo,1 unid,,1
2919,Dos Pinos Leche Deslactosada Cartón 250 Ml,Dos Pinos,Leche Deslactosada,cartón 250 ml,0.0,1
2920,Dos Pinos Leche Deslactosada Cartón 500 Ml,Dos Pinos,Leche Deslactosada,cartón 500 ml,0.0,1
2921,Dos Pinos Leche Deslactosada Descremada Caja 1 L,Dos Pinos,Leche Deslactosada Descremada,caja 1 l,0.0,1
2922,Dos Pinos Leche Deslactosada Más Proteína Caja 250 Ml,Dos Pinos,Leche Deslactosada Más Proteína,caja 250 ml,0.0,1
2923,Dos Pinos Leche Deslactosada Vainila Más Proteína Caja 500 Ml,Dos Pinos,Leche Deslactosada Vainila Más Proteína,caja 500 ml,0.0,1
2924,Dos Pinos Leche En Polvo Delactomy 1 Unid,Dos Pinos,Leche En Polvo Delactomy,1 unid,,1
2925,Dos Pinos Leche En Polvo Delactomy Do Pinos 400 G 2206 7 Bolsa 400 G,Dos Pinos,Leche En Polvo Delactomy Do Pinos 400 G 2206 7,bolsa 400 g,0.0,1
2926,Dos Pinos Leche En Polvo Pinito 1 Unid,Dos Pinos,Leche En Polvo Pinito,1 unid,,1
2927,Dos Pinos Leche En Polvo Pinito 120 G,Dos Pinos,Leche En Polvo Pinito,120 g,0.0,1
2928,Dos Pinos Leche En Polvo Pinito Bolsa 400 G,Dos Pinos,Leche En Polvo Pinito,bolsa 400 g,0.0,1
2929,Dos Pinos Leche Entera Pinito Caja 1 L,Dos Pinos,Leche Entera Pinito,caja 1 l,0.0,1
2930,Dos Pinos Leche Homogenizada 1 L,Dos Pinos,Leche Homogenizada,1 l,0.0,1
2931,Dos Pinos Leche Homogenizada 1 Unid,Dos Pinos,Leche Homogenizada,1 unid,,1
2932,Dos Pinos Leche Homogenizada 1.8 L,Dos Pinos,Leche Homogenizada,1.8 l,0.0,1
2933,Dos Pinos Leche Homogenizada Caja 3.8 L,Dos Pinos,Leche Homogenizada,caja 3.8 l,0.0,1
2934,Dos Pinos Leche Homogenizada Gable Caja 1 L,Dos Pinos,Leche Homogenizada Gable,caja 1 l,,1
2935,Dos Pinos Leche Homogenizada Gable Caja 1.8 L,Dos Pinos,Leche Homogenizada Gable,caja 1.8 l,,1
2936,Dos Pinos Leche Pasteurizada Caja 3.8 L,Dos Pinos,Leche Pasteurizada,caja 3.8 l,0.0,1
2937,Dos Pinos Leche Sabor Fresa Delactomy Caja 250 Ml,Dos Pinos,Leche Sabor Fresa Delactomy,caja 250 ml,0.0,1
2938,Dos Pinos Leche Sabor Vainilla Caja 250 Ml,Dos Pinos,Leche Sabor Vainilla,caja 250 ml,0.0,1
2939,Dos Pinos Leche Saborizada Uht 50% Proteína Choco Almendras 250 Ml,Dos Pinos,Leche Saborizada Uht 50% Proteína Choco Almendras,250 ml,0.0,1
2940,Dos Pinos Leche Semi Descremada 1 L,Dos Pinos,Leche Semi Descremada,1 l,0.0,1
2941,Dos Pinos Leche Semidescremada Azul Caja 1 L,Dos Pinos,Leche Semidescremada Azul,caja 1 l,0.0,1
2942,Dos Pinos Leche Semidescremada Delactomy 2 Unids X 1 L C/U,Dos Pinos,Leche Semidescremada Delactomy,2 unids x 1 l c/u,1.0,1
2943,Dos Pinos Leche Semidescremada Delactomy Caja 1 L,Dos Pinos,Leche Semidescremada Delactomy,caja 1 l,0.0,1
2944,Dos Pinos Leche Semidescremada Uht 2 Unids X 1 L C/U,Dos Pinos,Leche Semidescremada Uht,2 unids x 1 l c/u,1.0,1
2945,Dos Pinos Leche Uht 50% Proteína 1 L,Dos Pinos,Leche Uht 50% Proteína,1 l,0.0,1
2946,Dos Pinos Leche Uht Cre-C Junior Desc 22 % 6 Unids X 1 L C/U,Dos Pinos,Leche Uht Cre-C Junior Desc 22 %,6 unids x 1 l c/u,1.0,1
2947,Dos Pinos Mantequilla 1 Unid,Dos Pinos,Mantequilla,1 unid,0.0,1
2948,Dos Pinos Mantequilla Barra 1 Unid,Dos Pinos,Mantequilla,barra 1 unid,1.0,1
2949,Dos Pinos Mantequilla Barra 460 G,Dos Pinos,Mantequilla,barra 460 g,,1
2950,Dos Pinos Mantequilla Con Sal 4 Unids,Dos Pinos,Mantequilla Con Sal,4 unids,1.0,1
2951,Dos Pinos Mantequilla Con Sal Empaque 62 G,Dos Pinos,Mantequilla Con Sal,empaque 62 g,0.0,1
2952,Dos Pinos Mantequilla Empaque 115 G,Dos Pinos,Mantequilla,empaque 115 g,0.0,1
2953,Dos Pinos Mantequilla Lactocrema 115 G,Dos Pinos,Mantequilla Lactocrema,115 g,0.0,1
2954,Dos Pinos Mantequilla Light Empaque 210 G,Dos Pinos,Mantequilla Light,empaque 210 g,0.0,1
2955,Dos Pinos Mantequilla Sin Sal 115 G,Dos Pinos,Mantequilla Sin Sal,115 g,0.0,1
2956,Dos Pinos Mortadela Pollo Empaque 375 G,Dos Pinos,Mortadela Pollo,empaque 375 g,0.0,1
2957,Dos Pinos Natilla Con Sal 1 Unid,Dos Pinos,Natilla Con Sal,1 unid,,1
2958,Dos Pinos Natilla Con Sal 300 G,Dos Pinos,Natilla Con Sal,300 g,0.0,1
2959,Dos Pinos Natilla Con Sal 400 G,Dos Pinos,Natilla Con Sal,400 g,0.0,1
2960,Dos Pinos Natilla Con Sal Delactomy Doypack 400 G,Dos Pinos,Natilla Con Sal Delactomy,doypack 400 g,0.0,1
2961,Dos Pinos Natilla Con Sal La Granja Doypack 300 G,Dos Pinos,Natilla Con Sal La Granja,doypack 300 g,0.0,1
2962,Dos Pinos Natilla Con Sal La Granja Doypack 500 G,Dos Pinos,Natilla Con Sal La Granja,doypack 500 g,0.0,1
2963,Dos Pinos Natilla Delactomy 1 Unid,Dos Pinos,Natilla Delactomy,1 unid,,1
2964,Dos Pinos Natilla Delactomy 400 G,Dos Pinos,Natilla Delactomy,400 g,0.0,1
2965,Dos Pinos Natilla Delactomy Doypack 400 Ml,Dos Pinos,Natilla Delactomy,doypack 400 ml,,1
2966,Dos Pinos Natilla La Granja 1 Unid,Dos Pinos,Natilla La Granja,1 unid,,1
2967,Dos Pinos Natilla La Granja 115 G,Dos Pinos,Natilla La Granja,115 g,0.0,1
2968,Dos Pinos Natilla La Granja 300 G,Dos Pinos,Natilla La Granja,300 g,0.0,1
2969,Dos Pinos Natilla La Granja Desc 35 % 2 Unid X 400 G C/U,Dos Pinos,Natilla La Granja Desc 35 %,2 unid x 400 g c/u,1.0,1
2970,Dos Pinos Natilla La Granja Doypack 300 G,Dos Pinos,Natilla La Granja,doypack 300 g,0.0,1
2971,Dos Pinos Natilla La Granja Doypack 400 G,Dos Pinos,Natilla La Granja,doypack 400 g,0.0,1
2972,Dos Pinos Natilla La Granja Empaque 115 G,Dos Pinos,Natilla La Granja,empaque 115 g,0.0,1
2973,Dos Pinos Néctar De Frutas 6 Unids X 200 Ml,Dos Pinos,Néctar De Frutas,6 unids x 200 ml,1.0,1
2974,Dos Pinos Néctar De Frutas Surtido 6 X 200 Ml,Dos Pinos,Néctar De Frutas Surtido,6 x 200 ml,0.0,1
2975,Dos Pinos Néctar De Mango Caja 1 L,Dos Pinos,Néctar De Mango,caja 1 l,0.0,1
2976,Dos Pinos Néctar De Manzana Caja 1 L,Dos Pinos,Néctar De Manzana,caja 1 l,0.0,1
2977,Dos Pinos Néctar De Manzana Caja 200 Ml,Dos Pinos,Néctar De Manzana,caja 200 ml,0.0,1
2978,Dos Pinos Néctar De Melocotón Caja 1 L,Dos Pinos,Néctar De Melocotón,caja 1 l,0.0,1
2979,Dos Pinos Néctar De Melocotón Caja 200 Ml,Dos Pinos,Néctar De Melocotón,caja 200 ml,0.0,1
2980,Dos Pinos Néctar De Pera Caja 1 L,Dos Pinos,Néctar De Pera,caja 1 l,0.0,1
2981,Dos Pinos Néctar De Pera Caja 200 Ml,Dos Pinos,Néctar De Pera,caja 200 ml,0.0,1
2982,Dos Pinos Néctar Manzana Y Melocotón Desc 25 % 2 Unid X 1 L C/U,Dos Pinos,Néctar Manzana Y Melocotón Desc 25 %,2 unid x 1 l c/u,1.0,1
2983,Dos Pinos Néctar Mixto De Frutas Caja 1 L,Dos Pinos,Néctar Mixto De Frutas,caja 1 l,0.0,1
2984,Dos Pinos Néctar Mixto De Frutas Cartón 1 Unid,Dos Pinos,Néctar Mixto De Frutas,cartón 1 unid,,1
2985,Dos Pinos Néctar Mixto De Frutas In Line Caja 1 L,Dos Pinos,Néctar Mixto De Frutas In Line,caja 1 l,0.0,1
2986,Dos Pinos Néctar Mixto De Frutas In Line Caja 200 Ml,Dos Pinos,Néctar Mixto De Frutas In Line,caja 200 ml,0.0,1
2987,Dos Pinos Pack Helado Chocochips 2 Unid X 1.13 L C/U,Dos Pinos,Pack Helado Chocochips,2 unid x 1.13 l c/u,,1
2988,Dos Pinos Pack Helado Combinado + Paleta Surtida 1 Unid + 420 G,Dos Pinos,Pack Helado Combinado + Paleta Surtida,1 unid + 420 g,1.0,1
2989,Dos Pinos Pack Helado Combinado + Tosty Mix Snack + Té Blanco Cero 3 Unid,Dos Pinos,Pack Helado Combinado + Tosty Mix Snack + Té Blanco Cero,3 unid,,1
2990,Dos Pinos Pack Helado Combinado + Tosty Mix Snack + Té Melocotón Cero 3 Unid,Dos Pinos,Pack Helado Combinado + Tosty Mix Snack + Té Melocotón Cero,3 unid,,1
2991,Dos Pinos Pack Helado Combinado 2 Unid X 499 G C/U,Dos Pinos,Pack Helado Combinado,2 unid x 499 g c/u,,1
2992,Dos Pinos Pack Helado Deleite Caramelo  2 Unid X 565 Ml C/U,Dos Pinos,Pack Helado Deleite Caramelo,2 unid x 565 ml c/u,,1
2993,Dos Pinos Pack Helado Deleite Sabor Dulce De Leche 2 Unid X 565 G C/U,Dos Pinos,Pack Helado Deleite Sabor Dulce De Leche,2 unid x 565 g c/u,1.0,1
2994,Dos Pinos Pack Helado Guayabita 2 Unid X 530 G C/U,Dos Pinos,Pack Helado Guayabita,2 unid x 530 g c/u,,1
2995,Dos Pinos Pack Helado Milán Sabor Menta 2 Unid X 540 G C/U,Dos Pinos,Pack Helado Milán Sabor Menta,2 unid x 540 g c/u,,1
2996,Dos Pinos Pack Helado Sabor Chocolate 2 Unid X 499 G C/U,Dos Pinos,Pack Helado Sabor Chocolate,2 unid x 499 g c/u,,1
2997,Dos Pinos Pack Helado Sabor Vainilla 2 Unid X 1.13 L C/U,Dos Pinos,Pack Helado Sabor Vainilla,2 unid x 1.13 l c/u,,1
2998,Dos Pinos Pack Helado Tapita 2 Unid X 540 G C/U,Dos Pinos,Pack Helado Tapita,2 unid x 540 g c/u,,1
2999,Dos Pinos Pack Helado Trits 2 Unid X 540 G C/U,Dos Pinos,Pack Helado Trits,2 unid x 540 g c/u,,1
3000,Dos Pinos Pack Helado Trits Pie De Limón 2 Unid X 100 G C/U,Dos Pinos,Pack Helado Trits Pie De Limón,2 unid x 100 g c/u,1.0,1
3001,Dos Pinos Pack Jamón Cinta Azul + Queso Procesado + Jugo De Naranja 3 Unid,Dos Pinos,Pack Jamón Cinta Azul + Queso Procesado + Jugo De Naranja,3 unid,,1
3002,Dos Pinos Pack Yogurt Top Arroz 4 Unid X 680 G C/U,Dos Pinos,Pack Yogurt Top Arroz,4 unid x 680 g c/u,,1
3003,Dos Pinos Paleta Corazón Coco Almendra 65 G,Dos Pinos,Paleta Corazón Coco Almendra,65 g,0.0,1
3004,Dos Pinos Paleta De Helado Choco Bigger 1 Unid,Dos Pinos,Paleta De Helado Choco Bigger,1 unid,0.0,1
3005,Dos Pinos Paleta De Helado Choco Snack 1 Unid,Dos Pinos,Helado Paleta Choco Snack,1 unid,0.0,1
3006,Dos Pinos Paleta De Yogurt In Line 50 G,Dos Pinos,Paleta De Yogurt In Line,50 g,0.0,1
3007,Dos Pinos Paleta Helado Parejita Chocolate 1 Unid,Dos Pinos,Paleta Helado Parejita Chocolate,1 unid,0.0,1
3008,Dos Pinos Pan Cuadrado Integral + Mantequilla Paquete 450 G + Paquete 210 G,Dos Pinos,Pan Cuadrado Integral + Mantequilla,paquete 450 g + paquete 210 g,1.0,1
3009,Dos Pinos Pan Tipo Francés Con Ajonjolí Y Queso Crema 100 G,Dos Pinos,Pan Tipo Francés Con Ajonjolí Y Queso Crema,100 g,0.0,1
3010,Dos Pinos Pan Tipo Francés Con Queso Crema 100 G,Dos Pinos,Pan Tipo Francés Con Queso Crema,100 g,0.0,1
3011,Dos Pinos Pastel Explosión De Chocolate + Gaseosa Pepsi + Barquillo Jack'S 3 Unids,Dos Pinos,Pastel Explosión De Chocolate + Gaseosa Pepsi + Barquillo Jack'S,3 unids,0.0,1
3012,Dos Pinos Pastel Rectangular Helado + Gaseosa Pepsi + Barquillo De Chocolate 3 Unids,Dos Pinos,Pastel Rectangular Helado + Gaseosa Pepsi + Barquillo De Chocolate,3 unids,0.0,1
3013,Dos Pinos Queso Cheddar Rallado Empaque 225 G,Dos Pinos,Queso Cheddar Rallado,empaque 225 g,0.0,1
3014,Dos Pinos Queso Cottage Pote 310 G,Dos Pinos,Queso Cottage,pote 310 g,1.0,1
3015,Dos Pinos Queso Crema 1 Unid,Dos Pinos,Queso Crema,1 unid,,1
3016,Dos Pinos Queso Crema Con Piña Empaque 210 G,Dos Pinos,Queso Crema Con Piña,empaque 210 g,0.0,1
3017,Dos Pinos Queso Crema Delactomy Empaque 210 G,Dos Pinos,Queso Crema Delactomy,empaque 210 g,0.0,1
3018,Dos Pinos Queso Crema Desc 30% 2 Unid X 210 G C/U,Dos Pinos,Queso Crema Desc 30%,2 unid x 210 g c/u,1.0,1
3019,Dos Pinos Queso Crema Empaque 210 G,Dos Pinos,Queso Crema,empaque 210 g,0.0,1
3020,Dos Pinos Queso Crema In Line 1 Unid,Dos Pinos,Queso Crema In Line,1 unid,,1
3021,Dos Pinos Queso Crema In Line Pote 210 G,Dos Pinos,Queso Crema In Line,pote 210 g,0.0,1
3022,Dos Pinos Queso Crema Light Empaque 210 G,Dos Pinos,Queso Crema Light,empaque 210 g,0.0,1
3023,Dos Pinos Queso Crema Original Empaque 210 G,Dos Pinos,Queso Crema Original,empaque 210 g,0.0,1
3024,Dos Pinos Queso Crema Piña Desc 30% 2 Unid X 210 G C/U,Dos Pinos,Queso Crema Piña Desc 30%,2 unid x 210 g c/u,1.0,1
3025,Dos Pinos Queso Crema Pote 100 G,Dos Pinos,Queso Crema,pote 100 g,0.0,1
3026,Dos Pinos Queso Crema Pote 350 G,Dos Pinos,Queso Crema,pote 350 g,0.0,1
3027,Dos Pinos Queso Crema Sabor Piña Empaque 210 G,Dos Pinos,Queso Crema Sabor Piña,empaque 210 g,0.0,1
3028,Dos Pinos Queso Fresco Cremoso Paquete 500 G,Dos Pinos,Queso Fresco Cremoso,paquete 500 g,0.0,1
3029,Dos Pinos Queso Fresco Semiduro Empaque 300 G,Dos Pinos,Queso Fresco Semiduro,empaque 300 g,0.0,1
3030,Dos Pinos Queso Gouda Empaque 200 G,Dos Pinos,Queso Gouda,empaque 200 g,1.0,1
3031,Dos Pinos Queso Gouda Paquete 200 G,Dos Pinos,Queso Gouda,paquete 200 g,0.0,1
3032,Dos Pinos Queso Montino Paquete 400 G,Dos Pinos,Queso Montino,paquete 400 g,0.0,1
3033,Dos Pinos Queso Mozarella Empaque 128 G,Dos Pinos,Queso Mozarella,empaque 128 g,0.0,1
3034,Dos Pinos Queso Mozzarella Rallado Bolsa 225 G,Dos Pinos,Queso Mozzarella Rallado,bolsa 225 g,0.0,1
3035,Dos Pinos Queso Pizzero Bolsa 225 G,Dos Pinos,Queso Pizzero,bolsa 225 g,0.0,1
3036,Dos Pinos Queso Pizzero Doypack 1 Unid,Dos Pinos,Queso Pizzero,doypack 1 unid,,1
3037,Dos Pinos Queso Pizzero Doypack 225 G,Dos Pinos,Queso Pizzero,doypack 225 g,1.0,1
3038,Dos Pinos Queso Pizzero Doypack Unid,Dos Pinos,Queso Pizzero,doypack unid,1.0,1
3039,Dos Pinos Queso Procesado Americano Empaque 12 Unid,Dos Pinos,Queso Procesado Americano,empaque 12 unid,0.0,1
3040,Dos Pinos Queso Procesado Empaque 12 Unid,Dos Pinos,Queso Procesado,empaque 12 unid,0.0,1
3041,Dos Pinos Queso Procesado Empaque 128 G - 8 Rebanadas,Dos Pinos,Queso Procesado,empaque 128 g - 8 rebanadas,1.0,1
3042,Dos Pinos Queso Procesado Empaque 8 Unid,Dos Pinos,Queso Procesado,empaque 8 unid,0.0,1
3043,Dos Pinos Queso Procesado Paquete 12 Unids,Dos Pinos,Queso Procesado,paquete 12 unids,0.0,1
3044,Dos Pinos Queso Procesado Paquete 8 Unids,Dos Pinos,Queso Procesado,paquete 8 unids,0.0,1
3045,Dos Pinos Queso Rico Rebanado Paquete 140 G,Dos Pinos,Queso Rico Rebanado,paquete 140 g,0.0,1
3046,Dos Pinos Queso Tico Rebanado Paquete 12 Unids,Dos Pinos,Queso Tico Rebanado,paquete 12 unids,0.0,1
3047,Dos Pinos Queso Tipo Turrrialba Paquete 500 G,Dos Pinos,Queso Tipo Turrrialba,paquete 500 g,0.0,1
3048,Dos Pinos Queso Turrialba  500 G,Dos Pinos,Queso Turrialba,500 g,1.0,1
3049,Dos Pinos Queso Turrialba 1 Unid,Dos Pinos,Queso Turrialba,1 unid,,1
3050,Dos Pinos Queso Turrialba Delactomy Paquete 300 G,Dos Pinos,Queso Turrialba Delactomy,paquete 300 g,0.0,1
3051,Dos Pinos Queso Zarcero Turrialba Empaque 340 G,Dos Pinos,Queso Zarcero Turrialba,empaque 340 g,0.0,1
3052,Dos Pinos Rebanaditas La Granja Empaque 12 Unid,Dos Pinos,Rebanaditas La Granja,empaque 12 unid,0.0,1
3053,Dos Pinos Rompope Caja 1 L,Dos Pinos,Rompope,caja 1 l,0.0,1
3054,Dos Pinos Rompope Choco Whisky Caja 1 L,Dos Pinos,Rompope Choco Whisky,caja 1 l,0.0,1
3055,Dos Pinos Te Acompaña En Tu Desayuno,Dos Pinos,Te Acompaña En Tu Desayuno,,0.0,1
3056,Dos Pinos Te Frío Blanco Botella 3 L,Dos Pinos,Te Frío Blanco,botella 3 l,1.0,1
3057,Dos Pinos Te Frío Melocotón Botella 3 L,Dos Pinos,Te Frío Melocotón,botella 3 l,1.0,1
3058,Dos Pinos Té Blanco Cero Botella 2.2 L,Dos Pinos,Té Blanco Cero,botella 2.2 l,1.0,1
3059,Dos Pinos Té Blanco Cero Botella 2.5 L,Dos Pinos,Té Blanco Cero,botella 2.5 l,1.0,1
3060,Dos Pinos Té Botella 3 L,Dos Pinos,Té,botella 3 l,1.0,1
3061,Dos Pinos Té De Limón Botella 2.2 L,Dos Pinos,Té De Limón,botella 2.2 l,1.0,1
3062,Dos Pinos Té Frío Blanco Disfruta 2 Unid X 3 L C/U,Dos Pinos,Té Frío Blanco Disfruta,2 unid x 3 l c/u,,1
3063,Dos Pinos Té Frío Melocotón Disfruta 2 Unid X 3 L C/U,Dos Pinos,Té Frío Melocotón Disfruta,2 unid x 3 l c/u,,1
3064,Dos Pinos Té Limón Botella 2.5 L,Dos Pinos,Té Limón,botella 2.5 l,1.0,1
3065,Dos Pinos Té Melocotón Botella 2.5 L,Dos Pinos,Té Melocotón,botella 2.5 l,1.0,1
3066,Dos Pinos Té Melocotón Cero Botella 2.2 L,Dos Pinos,Té Melocotón Cero,botella 2.2 l,0.0,1
3067,Dos Pinos Té Verde Relajación Botella 500 Ml,Dos Pinos,Té Verde Relajación,botella 500 ml,0.0,1
3068,Dos Pinos Yogurt Arándano Deligurt Botella 200 Ml,Dos Pinos,Yogurt Arándano Deligurt,botella 200 ml,0.0,1
3069,Dos Pinos Yogurt Arándano Deligurt Botella 750 Ml,Dos Pinos,Yogurt Arándano Deligurt,botella 750 ml,0.0,1
3070,Dos Pinos Yogurt Arándano In Line 1 Unid,Dos Pinos,Yogurt Arándano In Line,1 unid,0.0,1
3071,Dos Pinos Yogurt Arándanos 2 Unid X 200 Ml C/U,Dos Pinos,Yogurt Arándanos,2 unid x 200 ml c/u,1.0,1
3072,Dos Pinos Yogurt Arándanos In Line Pote 750 Ml,Dos Pinos,Yogurt Arándanos In Line,pote 750 ml,0.0,1
3073,Dos Pinos Yogurt Arándanos Light Deligurt Botella 200 Ml,Dos Pinos,Yogurt Arándanos Light Deligurt,botella 200 ml,0.0,1
3074,Dos Pinos Yogurt Arándanos Pote 200 Ml,Dos Pinos,Yogurt Arándanos,pote 200 ml,0.0,1
3075,Dos Pinos Yogurt Batido Con Topping Coco Pote 150 G,Dos Pinos,Yogurt Batido Con Topping Coco,pote 150 g,0.0,1
3076,Dos Pinos Yogurt Batido Fresa Light Deeligurt Pote 125 G,Dos Pinos,Yogurt Batido Fresa Light Deeligurt,pote 125 g,0.0,1
3077,Dos Pinos Yogurt Batido Frutas Deligurt Pote 125 G,Dos Pinos,Yogurt Batido Frutas Deligurt,pote 125 g,0.0,1
3078,Dos Pinos Yogurt Batido Griego Arándano Light Deligurt Pote 150 G,Dos Pinos,Yogurt Batido Griego Arándano Light Deligurt,pote 150 g,0.0,1
3079,Dos Pinos Yogurt Batido Griego Fresa Deligurt Pote 150 G,Dos Pinos,Yogurt Batido Griego Fresa Deligurt,pote 150 g,0.0,1
3080,Dos Pinos Yogurt Batido Griego Light Fresa Deligurt Pote  150 G,Dos Pinos,Yogurt Batido Griego Light Fresa Deligurt,pote  150 g,0.0,1
3081,Dos Pinos Yogurt Batido Griego Original Empaque 500 G,Dos Pinos,Yogurt Batido Griego Original,empaque 500 g,0.0,1
