group_id,leader,member,Label ,Canonical_leader ,Brand ,Name ,Package ,Promotion
32040,treviso prosecco brut 750ml,treviso prosecco brut 750ml,True ,treviso prosecco brut 750 ml,treviso prosec,,brut 750 ml,
32041,trevor softmints,trevor softmints,True ,trevor softmints,trevor softmin,,r softmints,
32042,trinketto beach party,trinketto beach party,True ,trinketto beach party,trinketto beac,,beach party,
32043,tripe mix dog food,tripe mix dog food,True ,tripe mix dog food,tripe mix dog,,ix dog food,
32044,triple choc cooky  gm,triple choc cooky  gm,True ,triple choc cooky  g,triple choc co,,oc cooky g,
32045,triple chocolate icecream tub 900ml,triple chocolate icecream tub 900ml,True ,triple chocolate ice cream tub 900 ml,triple chocola,,tub 900 ml,
32046,triple melon lemonade 473 ml,calypso triple lemanade 473ml,False ,calypso triple lemanade 473ml,calypso triple,,anade 473ml,
32046,triple melon lemonade 473 ml,calypso triple melon lemonade 473 ml,False ,calypso triple melon lemonade 473 ml,calypso triple,,nade 473 ml,
32046,triple melon lemonade 473 ml,calypso triple melon lemonade 473ml,False ,calypso triple melon lemonade 473ml,calypso triple,,onade 473ml,
32046,triple melon lemonade 473 ml,triple melon lemonade 473 ml,True ,triple melon lemonade 473 ml,triple melon l,,nade 473 ml,
32047,triple sec 70cl,triple sec 70cl,True ,triple sec 70 ml,triple sec 70,,e sec 70 ml,
32048,trivento argentina malbec,trivento argentina malbec,True ,trivento argentina malbec,trivento argen,,tina malbec,
32049,trivento argentina malbec 75cl,trivento argentina malbec 75cl,True ,trivento argentina malbec 75 ml,trivento argen,,albec 75 ml,
32050,trivento argentina pinot grigio 75cl,trivento argentina pinot grigio 75cl,True ,trivento argentina pinot grigio 75 ml,trivento argen,,rigio 75 ml,
32051,trivento malbac 750ml,trivento malbac 750ml,True ,trivento malbac 750 ml,trivento malba,,lbac 750 ml,
32053,trivento malbec 70cl,trivento malbec 70cl,True ,trivento malbec 70 ml,trivento malbe,,albec 70 ml,
32055,trivento malbec mendoza 75cl,trivento malbec mendoza 75cl,True ,trivento malbec mendoza 75 ml,trivento malbe,,ndoza 75 ml,
32058,trivento malbec reserve 750ml,trivento malbec reserve 750ml,True ,trivento malbec reserve 750 ml,trivento malbe,,erve 750 ml,
32060,trivento pinot grigio,trivento pinot grigio,True ,trivento pinot grigio,trivento pinot,,inot grigio,
32061,trivento pinot grigio 70cl,trivento pinot grigio 70cl,True ,trivento pinot grigio 70 ml,trivento pinot,,rigio 70 ml,
32065,trivento reserve malbec 75 cl,trivento reserve malbec 75 cl,True ,trivento reserve malbec 75 cl,trivento reser,,albec 75 cl,
32067,trivento reserve malbec red wine argentina 1.5l,trivento reserve malbec red wine argentina 1.5l,True ,trivento reserve malbec red wine argentina 1.5l,trivento reser,,entina 1.5l,
32068,trivento reserve malbec rose 75cl,trivento malbec 75cl,False ,trivento malbec 75 ml,trivento malbe,,albec 75 ml,
32068,trivento reserve malbec rose 75cl,trivento malbec private reserve 75cl,False ,trivento malbec private reserve 75 ml,trivento malbe,,serve 75 ml,
32068,trivento reserve malbec rose 75cl,trivento malbec reserve 75cl,False ,trivento malbec reserve 75 ml,trivento malbe,,serve 75 ml,
32068,trivento reserve malbec rose 75cl,trivento malbec rose 75cl,False ,trivento malbec rose 75 ml,trivento malbe,,rose 75 ml,
32068,trivento reserve malbec rose 75cl,trivento private reserve malbec 75cl,False ,trivento private reserve malbec 75 ml,trivento priva,,albec 75 ml,
32068,trivento reserve malbec rose 75cl,trivento reserva malbec 75cl,False ,trivento reserva malbec 75 ml,trivento reser,,albec 75 ml,
32068,trivento reserve malbec rose 75cl,trivento reserve malbec 75cl,False ,trivento reserve malbec 75 ml,trivento reser,,albec 75 ml,
32068,trivento reserve malbec rose 75cl,trivento reserve malbec ro 75cl,False ,trivento reserve malbec ro 75 ml,trivento reser,,ec ro 75 ml,
32068,trivento reserve malbec rose 75cl,trivento reserve malbec rose 75cl,True ,trivento reserve malbec rose 75 ml,trivento reser,,rose 75 ml,
32069,trivento reserve pinot grigio 75cl,trivento pinot grigio 75cl,False ,trivento pinot grigio 75 ml,trivento pinot,,rigio 75 ml,
32069,trivento reserve pinot grigio 75cl,trivento reserve pinot grigio 75cl,True ,trivento reserve pinot grigio 75 ml,trivento reser,,rigio 75 ml,
32070,trivento reserve vionier 75cl,trivento reserve vionier 75cl,True ,trivento reserve vionier 75 ml,trivento reser,,onier 75 ml,
32071,trivento resreve malbec,trivento malbec reserve,False ,trivento malbec reserve,trivento malbe,,bec reserve,
32071,trivento resreve malbec,trivento reserve malbec,False ,trivento reserve malbec,trivento reser,,erve malbec,
32071,trivento resreve malbec,trivento resreve malbec,True ,trivento resreve malbec,trivento resre,,reve malbec,
32072,triventomalbec reserve 75cl,triventomalbec reserve 75cl,True ,triventomalbec reserve 75 ml,triventomalbec,,serve 75 ml,
32073,triviento malbec ro,trivento malbec,False ,trivento malbec,trivento malbe,,ento malbec,
32073,triviento malbec ro,triviento malbec ro,True ,triviento malbec ro,triviento malb,,o malbec ro,
32074,trk breast,trk breast,True ,trk breast,trk breast,,trk breast,
32075,trolli bag dinorex vegan 200g,trolli bag dinorex vegan 200g,True ,trolli bag dinorex vegan 200 g,trolli bag din,,vegan 200 g,
32076,trolli bag sour glow worm 200g,trolli bag sour glow worm 200g,True ,trolli bag sour glow worm 200 g,trolli bag sou,,worm 200 g,
32077,trolli big apple 175g,trolli big apple 175g,True ,trolli big apple 175 g,trolli big app,,apple 175 g,
32078,trolli dinorex,trolli dinorex,True ,trolli dinorex,trolli dinorex,,lli dinorex,
32079,trolli dinorex 200g,trolli dinorex 200g,True ,trolli dinorex 200 g,trolli dinorex,,norex 200 g,
32080,trolli evil twin sweet and sour gummies,trolli evil twin sweet and sour gummies,True ,trolli evil twin sweet and sour gummies,trolli evil tw,,our gummies,
32081,trolli pingummi 175g,trolli pingummi 175g,True ,trolli pingummi 175 g,trolli pingumm,,gummi 175 g,
32082,trolli playmouse 200g,trolli playmouse 200g,True ,trolli playmouse 200 g,trolli playmou,,mouse 200 g,
32083,trolli sb crawler mini 99g,trolli sb crawler mini 99g,True ,trolli sb crawler mini 99g,trolli sb craw,,er mini 99g,
32084,trolli sour brite egg,trolli sour brite egg,True ,trolli sour brite egg,trolli sour br,,r brite egg,
32085,trolli sour glow worm,trolli sour glow worm,True ,trolli sour glow worm,trolli sour gl,,r glow worm,
32086,trolli sour glowworm 200g,trolli sour glowworm 200g,True ,trolli sour glowworm 200 g,trolli sour gl,,wworm 200 g,
32087,trolli the squiggle 200g,trolli the squiggle 200g,True ,trolli the squiggle 200 g,trolli the squ,,iggle 200 g,
32088,tropical juice,juice tree tropical,False ,juice tree tropical,juice tree tro,,ee tropical,
32088,tropical juice,tropical juice,True ,tropical juice,tropical juice,,pical juice,
32089,tropical juice 1 litre,1 ltr e tropical juice,False ,1 L e tropical juice,1 L e tropical,,pical juice,
32089,tropical juice 1 litre,e tropical juice drink 1 litre,False ,e tropical juice drink 1 L,e tropical jui,,e drink 1 L,
32089,tropical juice 1 litre,euro shopper 1 litre tropical juice,False ,euro shopper 1 L tropical juice,euro shopper 1,,pical juice,
32089,tropical juice 1 litre,euro shopper tropical juice drink 1 litre,False ,euro shopper tropical juice drink 1 L,euro shopper t,,e drink 1 L,
32089,tropical juice 1 litre,euro shopper tropical juice drink 1 litre,False ,euro shopper tropical juice drink 1 L,euro shopper t,,e drink 1 L,
32089,tropical juice 1 litre,tropical juice 1 litre,True ,tropical juice 1 L,tropical juice,,l juice 1 L,
32090,tropical juice drink 1ltr,dtc tropical fc  1ltr,False ,dtc tropical fc  1 L,dtc tropical f,,cal fc 1 L,
32090,tropical juice drink 1ltr,dtc tropical fruit 1ltr,False ,dtc tropical fruit 1 L,dtc tropical f,,l fruit 1 L,
32090,tropical juice drink 1ltr,dtc tropical juice 1ltr,False ,dtc tropical juice 1 L,dtc tropical j,,l juice 1 L,
32090,tropical juice drink 1ltr,dtc tropical juice drink 1ltr pm,False ,dtc tropical juice drink 1 L pm,dtc tropical j,,rink 1 L pm,
32090,tropical juice drink 1ltr,e tropical juice 1ltr,False ,e tropical juice 1 L,e tropical jui,,l juice 1 L,
32090,tropical juice drink 1ltr,tropical juice drink 1ltr,True ,tropical juice drink 1 L,tropical juice,,e drink 1 L,
32091,tropical mackerel in brine 400g,tropical mackerel in brine 400g,True ,tropical mackerel in brine 400 g,tropical macke,,brine 400 g,
32092,tropical mix,tropical mix,True ,tropical mix,tropical mix,,ropical mix,
32093,tropical skittles125g,skittle tropical 125 gmp.m1.00,False ,skittle tropical 125 gp.m1.00,skittle tropic,,25 gp.m1.00,
32093,tropical skittles125g,skittle tropical 125g,False ,skittle tropical 125 g,skittle tropic,,pical 125 g,
32093,tropical skittles125g,skittle tropical 125gm,False ,skittle tropical 125 g,skittle tropic,,pical 125 g,
32093,tropical skittles125g,skittle tropical bag 125g,False ,skittle tropical bag 125 g,skittle tropic,,l bag 125 g,
32093,tropical skittles125g,tropical skittle pouch 125g,False ,tropical skittle pouch 125 g,tropical skitt,,pouch 125 g,
32093,tropical skittles125g,tropical skittles125g,True ,tropical skittles125 g,tropical skitt,,ittles125 g,
32094,tropical sun canadian style sardine in olive oil 106g,tropical sun canadian style sardine in olive oil 106g,True ,tropical sun canadian style sardine in olive oil 106g,tropical sun c,,ve oil 106g,
32095,tropical sun chicken noodle soup 60g,tropical sun chicken noodle 60g,False ,tropical sun chicken noodle 60 g,tropical sun c,,noodle 60 g,
32095,tropical sun chicken noodle soup 60g,tropical sun chicken noodle soup 60g,True ,tropical sun chicken noodle soup 60 g,tropical sun c,,e soup 60 g,
32096,tropical sun chilli garlic sauce 150ml,tropical sun chilli garlic sauce 150ml,True ,tropical sun chilli garlic sauce 150 ml,tropical sun c,,auce 150 ml,
32097,tropical sun cocksoup 50g,tropical sun cocksoup 50g,True ,tropical sun cocksoup 50 g,tropical sun c,,cksoup 50 g,
32098,tropical sun coconut water 330ml,tropical sun coconut water 330ml,True ,tropical sun coconut water 330 ml,tropical sun c,,ater 330 ml,
32099,tropical sun coconut water 520ml can,tropical sun coconut water 520ml,False ,tropical sun coconut water 520 ml,tropical sun c,,ater 520 ml,
32099,tropical sun coconut water 520ml can,tropical sun coconut water 520ml can,True ,tropical sun coconut water 520 ml can,tropical sun c,,520 ml can,
32101,tropical sun fish tea soup 45g,tropical sun fish tea soup 45g,True ,tropical sun fish tea soup 45 g,tropical sun f,,a soup 45 g,
32102,tropical sun green tea20 bag,tropical sun fennel tea20 bag,False ,tropical sun fennel tea20 bag,tropical sun f,,l tea20 bag,
32102,tropical sun green tea20 bag,tropical sun green tea20 bag,True ,tropical sun green tea20 bag,tropical sun g,,n tea20 bag,
32104,tropical sun instant ginseng ginger20 bag,tropical sun instant ginger20 bag,False ,tropical sun instant ginger20 bag,tropical sun i,,inger20 bag,
32104,tropical sun instant ginseng ginger20 bag,tropical sun instant ginseng ginger20 bag,True ,tropical sun instant ginseng ginger20 bag,tropical sun i,,inger20 bag,
32106,tropical sun morning tea 20 bag,tropical sun morning tea 20 bag,True ,tropical sun morning tea 20 bag,tropical sun m,,tea 20 bag,
32107,tropical sun noni ginger 20 bag,tropical sun lemon ginger 20 bag,False ,tropical sun lemon ginger 20 bag,tropical sun l,,nger 20 bag,
32107,tropical sun noni ginger 20 bag,tropical sun noni ginger 20 bag,True ,tropical sun noni ginger 20 bag,tropical sun n,,nger 20 bag,
32108,tropical sun peppermint cinnamon tea20 bag,tropical sun peppermint cinnamon tea20 bag,True ,tropical sun peppermint cinnamon tea20 bag,tropical sun p,,n tea20 bag,
32109,tropical sun slimtee 20 bag,tropical sun slimtee 20 bag,True ,tropical sun slimtee 20 bag,tropical sun s,,mtee 20 bag,
32110,tropical sun sorrel ginger tea20 bag,tropical sun honey ginger tea20 bag,False ,tropical sun honey ginger tea20 bag,tropical sun h,,r tea20 bag,
32110,tropical sun sorrel ginger tea20 bag,tropical sun sorrel ginger tea20 bag,True ,tropical sun sorrel ginger tea20 bag,tropical sun s,,r tea20 bag,
32111,tropical sun soursop tea20 bag,tropical sun soursop tea20 bag,True ,tropical sun soursop tea20 bag,tropical sun s,,p tea20 bag,
32112,tropical sun turmeric tea20 bag,tropical sun tulsi tea20 bag,False ,tropical sun tulsi tea20 bag,tropical sun t,,i tea20 bag,
32112,tropical sun turmeric tea20 bag,tropical sun turmeric tea20 bag,True ,tropical sun turmeric tea20 bag,tropical sun t,,c tea20 bag,
32113,tropical vibe coco lada 300ml,tropical vibe coco lada 300ml,True ,tropical vibe coco lada 300 ml,tropical vibe,,lada 300 ml,
32114,tropical vibe exotic fruit 300ml,tropical vibe exotic fruit 300ml,True ,tropical vibe exotic fruit 300 ml,tropical vibe,,ruit 300 ml,
32115,tropical vibe fruit punch 300ml,tropical vibe fruit punch 300ml,True ,tropical vibe fruit punch 300 ml,tropical vibe,,unch 300 ml,
32116,tropical vibe grape glow 300ml,tropical vibe grape glow 300ml,True ,tropical vibe grape glow 300 ml,tropical vibe,,glow 300 ml,
32117,tropical vibe ocean blue 300ml,tropical vibe ocean blue 300ml,True ,tropical vibe ocean blue 300 ml,tropical vibe,,blue 300 ml,
32119,tropicana 12 fruit multivitamin boost,tropicana 12 fruit multivitamin boost,True ,tropicana 12 fruit multivitamin boost,tropicana 12 f,,tamin boost,
32120,tropicana multivitamin boost juice 300ml,tropicana multivitamin boost juice 300ml,True ,tropicana multivitamin boost juice 300 ml,tropicana mult,,uice 300 ml,
32121,tropicana orange and mango,tropicana orange and mango,True ,tropicana orange and mango,tropicana oran,,e and mango,
32130,tropicana orange mango juice 250ml,tropicana orange and mango 850ml,False ,tropicana orange and mango 850 ml,tropicana oran,,ango 850 ml,
32130,tropicana orange mango juice 250ml,tropicana orange and mango juice 850ml,False ,tropicana orange and mango juice 850 ml,tropicana oran,,uice 850 ml,
32130,tropicana orange mango juice 250ml,tropicana orange mango juice 250ml,True ,tropicana orange mango juice 250 ml,tropicana oran,,uice 250 ml,
32131,tropicana orange mango juice 300ml,tropicana orange and mango juice 300ml,False ,tropicana orange and mango juice 300 ml,tropicana oran,,uice 300 ml,
32131,tropicana orange mango juice 300ml,tropicana orange mango juice 300ml,True ,tropicana orange mango juice 300 ml,tropicana oran,,uice 300 ml,
32132,tropicana orange original 1.4ltr,tropicana orange original 1.4ltr,True ,tropicana orange original 1.4L,tropicana oran,,iginal 1.4L,
32137,tropicana original 850ml,tropicana original 850ml,True ,tropicana original 850 ml,tropicana orig,,inal 850 ml,
32139,tropicana original orange juice ml,tropicana orange juice original,False ,tropicana orange juice original,tropicana oran,,ce original,
32139,tropicana original orange juice ml,tropicana orange original ml,False ,tropicana orange original ml,tropicana oran,,original ml,
32139,tropicana original orange juice ml,tropicana original orange juice ml,True ,tropicana original orange juice ml,tropicana orig,,ge juice ml,
32140,tropicana original orange juice with bit 1 rrp ml,tropicana original orange juice with bit 1 rrp ml,True ,tropicana original orange juice with bit 1 rrp ml,tropicana orig,,it 1 rrp ml,
32141,tropicana original orange juice with bit 1.4l,tropicana original orange juice with bit 1.4l,True ,tropicana original orange juice with bit 1.4l,tropicana orig,,th bit 1.4l,
32143,tropicana original orange juice with bit 300ml,tropicana orange juice with bit 300ml,False ,tropicana orange juice with bit 300 ml,tropicana oran,,bit 300 ml,
32143,tropicana original orange juice with bit 300ml,tropicana orange juice with bit original 900ml,False ,tropicana orange juice with bit original 900 ml,tropicana oran,,inal 900 ml,
32143,tropicana original orange juice with bit 300ml,tropicana original orange juice with bit 300ml,True ,tropicana original orange juice with bit 300 ml,tropicana orig,,bit 300 ml,
32146,tropicana original orange juice1l,tropicana original orange juice1l,True ,tropicana original orange juice1 L,tropicana orig,,ge juice1 L,
32147,tropicana original orange with juicy bit 1.35l,tropicana original orange juice with juicy bit 1.35l,False ,tropicana original orange juice with juicy bit 1.35l,tropicana orig,,y bit 1.35l,
32147,tropicana original orange with juicy bit 1.35l,tropicana original orange with juicy bit 1.35l,True ,tropicana original orange with juicy bit 1.35l,tropicana orig,,y bit 1.35l,
32148,tropicana original with bit,tropicana orange with bit,False ,tropicana orange with bit,tropicana oran,,ge with bit,
32148,tropicana original with bit,tropicana original with bit,True ,tropicana original with bit,tropicana orig,,al with bit,
32149,tropicana pineapple juice 850ml,tropicana pineapple juice 850ml,True ,tropicana pineapple juice 850 ml,tropicana pine,,uice 850 ml,
32151,tropicana pressed apple1.35l,tropicana pressed apple1.35l,True ,tropicana pressed apple1.35l,tropicana pres,,apple1.35l,
