canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
21115,Snickers Ice Cream 1 Unit,Snickers,Ice Cream,1 unit,0.0,1
21116,Snickers Ice Cream Bar 1 Unit,Snickers,Ice Cream Bar,1 unit,0.0,1
21117,Snickers Chocolate Multipack 1 Unit,Snickers,Chocolate Multipack,1 unit,0.0,1
21118,Snickers Protein Chocolate Peanut Bar 47 G,Snickers,Protein Chocolate Peanut Bar,47 g,0.0,1
21119,Snickers White Limited Edition Chocolate Bar 49 G,Snickers,White Limited Edition Chocolate Bar,49 g,0.0,1
21120,Snickers Duo Chocolate Bar 83.4 G,Snickers,Duo Chocolate Bar,83.4 g,0.0,1
21121,Snow Leopard Vodka 700 Ml,Snow Leopard,Vodka,700 ml,0.0,1
21122,"Snowball Lemonade, Advocaat & Lime 200 Ml",Snowball,"Lemonade, Advocaat & Lime",200 ml,0.0,1
21123,"Warninks Snowball Lemonade, Advocaat & Lime 250 Ml",Warninks,"Snowball Lemonade, Advocaat & Lime",250 ml,0.0,1
21124,Snowglobe Orange Gingerbread Liqueur Gin 700 Ml,Snowglobe,Orange Gingerbread Liqueur Gin,700 ml,0.0,1
21125,Fizzee Snowshock Black Grape 1 Unit,Fizzee,Snowshock Black Grape,1 unit,0.0,1
21126,Fizzee Snowshock Blue Raspberry Lemonade 1 Unit,Fizzee,Snowshock Blue Raspberry Lemonade,1 unit,0.0,1
21127,Fizzee Snowshock Mixed All Three Flavour 1 Unit,Fizzee,Snowshock Mixed All Three Flavour,1 unit,0.0,1
21128,Fizzee Snowshock Mango And Peach  1 Unit,Fizzee,Snowshock Mango And Peach,1 unit,0.0,1
21129,The Mcchrystal'S Extra Large Tin 1 Unit,The Mcchrystal'S,Extra Large Tin,1 unit,0.0,1
21130,The Mcchrystal'S Large Tin 1 Unit,The Mcchrystal'S,Large Tin,1 unit,0.0,1
21131,Snyder'S Honey Mustard Onion Pretzels 125 G,Snyder'S,Honey Mustard Onion Pretzels,125 g,0.0,1
21132,Snyder'S Cheddar Cheese Pretzels 125 G,Snyder'S,Cheddar Cheese Pretzels,125 g,0.0,1
21133,Snyder'S Jalapeno Pretzels 125 G,Snyder'S,Jalapeno Pretzels,125 g,0.0,1
21134,Torre Dei Viscovi Soave 1 Unit,Torre Dei Viscovi,Soave,1 unit,0.0,1
21135,Sodastream Cylinder 1 Unit,Sodastream,Cylinder,1 unit,0.0,1
21136,Ben & Jerry'S Sofa So Good Together Ice Cream 1 Unit,Ben & Jerry'S,Sofa So Good Together Ice Cream,1 unit,0.0,1
21137,Soffio Prosecco 750 Ml,Soffio,Prosecco,750 ml,0.0,1
21138,Soffio Prosecco  750 Ml,Soffio,Prosecco,750 ml,0.0,1
21139,Sof & Gentle Roll On Jasmine & Coco Milk 50 Ml,Sof & Gentle,Roll On Jasmine & Coco Milk,50 ml,0.0,1
21140,Soft Family Tissue Box 1 Unit,Soft Family,Tissue Box,1 unit,0.0,1
21141,Sof & Gentle Antiperspirant Deodorant Cool Oasis Verbena Waterlily 150 Ml,Sof & Gentle,Antiperspirant Deodorant Cool Oasis Verbena Waterlily,150 ml,0.0,1
21142,Fwip Soft Ice Cream Machine Chocolate Gelato 1 Unit,Fwip,Soft Ice Cream Machine Chocolate Gelato,1 unit,0.0,1
21143,Fwip Soft Ice Cream Machine Mango Sorbet 1 Unit,Fwip,Soft Ice Cream Machine Mango Sorbet,1 unit,0.0,1
21144,Fwip Soft Ice Cream Machine Natural Frozen Yogurt 1 Unit,Fwip,Soft Ice Cream Machine Natural Frozen Yogurt,1 unit,0.0,1
21145,Fwip Soft Ice Cream Machine Salted Caramel Gelato 1 Unit,Fwip,Soft Ice Cream Machine Salted Caramel Gelato,1 unit,0.0,1
21146,Fwip Soft Ice Cream Machine Strawberry Sorbet 1 Unit,Fwip,Soft Ice Cream Machine Strawberry Sorbet,1 unit,0.0,1
21147,Fwip Soft Ice Cream Machine Vanilla Gelato 1 Unit,Fwip,Soft Ice Cream Machine Vanilla Gelato,1 unit,0.0,1
21148,Soft Prunes 1 Unit,,Soft Prunes,1 unit,0.0,1
21149,Hovis Soft White Medium Loaf 800 G,Hovis,Soft White Medium Loaf,800 g,0.0,1
21150,Hovis Wholemeal Medium Bread 800 G,Hovis,Wholemeal Medium Bread,800 g,0.0,1
21151,Sof & Gentle Crispspring Lotuswatermelon Body Spray 150 Ml,Sof & Gentle,Crispspring Lotuswatermelon Body Spray,150 ml,0.0,1
21152,Sof & Gentle Fresh Blossom Wild Rosevanilla Body Spray 150 Ml,Sof & Gentle,Fresh Blossom Wild Rosevanilla Body Spray,150 ml,0.0,1
21153,Soiree Amaretto 700 Ml,Soiree,Amaretto,700 ml,0.0,1
21154,Sol 12 Pack,Sol,Original Lager Beer,12 pack,0.0,1
21155,Sol Original Lager Beer 12 X 330 Ml,Sol,Original Lager Beer,12 x 330 ml,0.0,1
21156,Sol Original Lager Beer 4 X 330 Ml,Sol,Original Lager Beer,4 x 330 ml,0.0,1
21157,Sol Beer 4 Pack,Sol,Original Lager Beer,4 pack,0.0,1
21158,Sol Beer 12 Pack,Sol,Original Lager Beer,12 pack,0.0,1
21159,Sol Lager,Sol,Original Lager Beer,,0.0,1
21160,Sol Lager 4 Pack,Sol,Original Lager Beer,4 pack,0.0,1
21161,Sol Original Lager Beer 650 Ml,Sol,Original Lager Beer,650 ml,0.0,1
21162,Solero Exotic Ice Cream 90 Ml,Solero,Exotic Ice Cream,90 ml,0.0,1
21163,Solo Bar Gum,Solo Bar,Bar Gum,,0.0,1
21164,Solo Bar Passionfruit Disposable Pod,Solo Bar,Passionfruit Disposable Pod,,0.0,1
21165,Solo Bar Rainbow Candy Disposable Pod,Solo Bar,Rainbow Candy Disposable Pod,,0.0,1
21166,Solo Bar Rpomegranite Ice Disposable Pod,Solo Bar,Rpomegranite Ice Disposable Pod,,0.0,1
21167,Solo Bar Wildberry Disposable Pod,Solo Bar,Wildberry Disposable Pod,,0.0,1
21168,Solo Blue Razz,Solo Bar,Blue Razz,,0.0,1
21169,Solo Blueberry Ice,Solo Bar,Blueberry Ice,,0.0,1
21170,Solo Cherry Ice,Solo Bar,Cherry Ice,,0.0,1
21171,Solo Dual Apple,Solo Bar,Dual Apple,,0.0,1
21172,Solo Fruit Punch,Solo Bar,Fruit Punch,,0.0,1
21173,Solo Grape Ice,Solo Bar,Grape Ice,,0.0,1
21174,Solo Guava Ice,Solo Bar,Guava Ice,,0.0,1
21175,Elf Bar Kiwi Passion Fruit Guava,Elf Bar,Kiwi Passion Fruit Guava,,0.0,1
21176,Solo Kiwi Passion Fruit Guava,Solo Bar,Kiwi Passion Fruit Guava,,0.0,1
21177,Solo Lush Ice,Solo Bar,Lush Ice,,0.0,1
21178,Solo Mango Ice,Solo Bar,Mango Ice,,0.0,1
21179,Solo Mixed Berry,Solo Bar,Mixed Berry,,0.0,1
21180,Solo Peach Ice,Solo Bar,Peach Ice,,0.0,1
21181,Solo Peach Mango Watermelon,Solo Bar,Peach Mango Watermelon,,0.0,1
21182,Solo Pineapple Ice,Solo Bar,Pineapple Ice,,0.0,1
21183,Solo Plus Dual Apple Disposable Pod,Solo Plus,Dual Apple Disposable Pod,,0.0,1
21184,Solo Plus Red Bull Disposable Pod,Solo Plus,Red Bull Disposable Pod,,0.0,1
21185,Solo Plus Strawberry Watermelon Disposable Pod,Solo Plus,Strawberry Watermelon Disposable Pod,,0.0,1
21186,Solo Sour Apple,Solo Plus,Sour Apple,,0.0,1
21187,Solo Spearmint,Solo Plus,Spearmint,,0.0,1
21188,Solo Strawberry Ice,Solo Plus,Strawberry Ice,,0.0,1
21189,Solo Strawberry Watermelon,Solo Plus,Strawberry Watermelon,,0.0,1
21190,Somersby Blackberry 4 X 500 Ml,Somersby,Blackberry Cider,4 x 500 ml,0.0,1
21191,Somersby Cider 4 X 440 Ml,Somersby,Original Cider,4 x 440 ml,0.0,1
21192,Somersby Watermelon 4 X 500 Ml,Somersby,Watermelon Cider,4 x 500 ml,0.0,1
21193,Somerset Valley Strawberry Trifle 3 X 110 G,Somerset Valley,,3 x 110 g,0.0,1
21194,Sonatural Ginger Shot,Sonatural,Ginger Shot,,0.0,1
21195,Dragob Soop Strawberry Lime 500 Ml,Dragob Soop,Strawberry Lime,500 ml,0.0,1
21196,Dragon Soop Fruit 500 Ml,Dragob Soop,Fruit,500 ml,0.0,1
21197,Soreen The Original Malt Loaf 190 G,Soreen,The Original Malt Loaf,190 g,0.0,1
21198,Soreen Malt Loaf Buttered Slice 2 Units,Soreen,Malt Loaf Buttered Slice,2 units,0.0,1
21199,Sotg Cheese And Onion Mayo,Sotg,Cheese And Onion Mayo,,0.0,1
21200,Sotg Cheese Burger,Sotg,Cheese Burger,,0.0,1
21201,Sotg Chicken And Bacon,Sotg,Chicken And Bacon,,0.0,1
21202,Sotg Chicken Burger,Sotg,Chicken Burger,,0.0,1
21203,Sotg Chicken Tikka,Sotg,Chicken Tikka,,0.0,1
21204,Dtc Chicken Tikka,Discover The Choice,Chicken Tikka,,0.0,1
21205,Sotg Quarter Pounder,Sotg,Quarter Pounder,,0.0,1
21206,Sotg Sausage Roll 130 G,Sotg,Sausage Roll,130 g,0.0,1
21207,Sotg Tuna Mayo,Sotg,Tuna Mayo,,0.0,1
21208,Sound Passion Fruit 700 Ml,Sound,Passion Fruit,700 ml,0.0,1
21209,Sourz Apple,Sourz,Apple Liqueur,,0.0,1
21210,Sour Dot 170 G,Tootsie,Sour Dot,170 g,0.0,1
21211,Sour Gummy Mix,Bonds,Sour Gummy Mix,,0.0,1
21212,Sour Patch Kids Candy,Sour Patch,Candy,,0.0,1
21213,Sour Patch Kids Candy 160 G,Sour Patch,Candy,160 g,0.0,1
21214,Sour Patch Kids Candy 102 G,Sour Patch,Candy,102 g,0.0,1
21215,Sour Patch Kids Candy 141 G,Sour Patch,Candy,141 g,0.0,1
21216,Sour Patch Kids Candy Box,Sour Patch,Candy Box,,0.0,1
21217,Sour Patch Kids Candy Extreme Box,Sour Patch,Candy Extreme Box,,0.0,1
21218,Sour Patch Kids Cola Bubble Candy 102 G,Sour Patch,Cola Bubble Candy,102 g,0.0,1
21219,Sour Patch Kids Extreme Candy 110 G,Sour Patch,Extreme Candy,110 g,0.0,1
21220,Sour Patch Kids Extreme Bag Candy 113 G,Sour Patch,Extreme Bag Candy,113 g,0.0,1
21221,Sour Patch Kids Extreme Sour Candy,Sour Patch,Extreme Sour Candy,,0.0,1
21222,Sour Patch Kids Grape Candy 143 G,Sour Patch,Grape Candy,143 g,0.0,1
21223,Sour Patch Kids Head Bag Candy 141 G,Sour Patch,Head Bag Candy,141 g,0.0,1
21224,Sour Patch Kids Candy 140 G,Sour Patch,Candy,140 g,0.0,1
21225,Sour Patch Kids Peach Candy 140 G,Sour Patch,Peach Candy,140 g,0.0,1
21226,Sour Patch Kids Soft Chewy Candy 99 G,Sour Patch,Soft Chewy Candy,99 g,0.0,1
21227,Sour Patch Kids Strawberry Candy 340 G,Sour Patch,Strawberry Candy,340 g,0.0,1
21228,Sour Patch Kids Strawberry Bag Candy 141 G,Sour Patch,Strawberry Bag Candy,141 g,0.0,1
21229,Sour Patch Kids Tropical Bag Candy 141 G,Sour Patch,Tropical Bag Candy,141 g,0.0,1
21230,Sour Patch Kids Watermelon Candy 340 G,Sour Patch,Watermelon Candy,340 g,0.0,1
21231,Sour Patch Kids Watermelon Candy 141 G,Sour Patch,Watermelon Candy,141 g,0.0,1
21232,Sour Patch Kids Box Candy 99 G,Sour Patch,Box Candy,99 g,0.0,1
21233,Sour Patch Kids Extreme Sour 99 G,Sour Patch,Extreme Sour,99 g,0.0,1
21234,Sour Patch Kids Extreme Bag Candy 99 G,Sour Patch,Extreme Bag Candy,99 g,0.0,1
21235,Sour Patch Kids Extreme Theatre Box Candy 99 G,Sour Patch,Extreme Theatre Box Candy,99 g,0.0,1
21236,Sour Patch Kids Watermelon Box Candy 99 G,Sour Patch,Watermelon Box Candy,99 g,0.0,1
21237,Sour Patch Kids Tropical Box Candy 99 G,Sour Patch,Tropical Box Candy,99 g,0.0,1
21238,Sour Snake 160 G,Happy Shopper,Sour Snake,160 g,0.0,1
21239,Soured Cream,,Soured Cream,,0.0,1
21240,Sour Patch Kids 160 G,Sour Patch,Sour Patch Kids,160 g,0.0,1
21241,Sourz Liqueur,Sourz,Liqueur,,0.0,1
21242,Sourz Apple Liqueur,Sourz,Apple Liqueur,,0.0,1
21243,Sourz Apple Liqueur 700 Ml,Sourz,Apple Liqueur,700 ml,0.0,1
21244,Sourz Cherry Liqueur,Sourz,Cherry Liqueur,,0.0,1
21245,Sourz Cherry Liqueur 15 %,Sourz,Cherry Liqueur   15 %,,0.0,1
21246,Sourz Cherry Liqueur 700 Ml,Sourz,Cherry Liqueur,700 ml,0.0,1
21247,Sourz Green Apple Liqueur 700 Ml,Sourz,Green Apple Liqueur,700 ml,0.0,1
21248,Sourz Passion Fruit Liqueur,Sourz,Passion Fruit Liqueur,,0.0,1
21249,Sourz Passion Fruit Liqueur 700 Ml,Sourz,Passion Fruit Liqueur,700 ml,0.0,1
21250,Sourz Rainbow Ice Liqueur,Sourz,Rainbow Ice Liqueur,,0.0,1
21251,Sourz Rainbow Ice Liqueur 15 %,Sourz,Rainbow Ice Liqueur 15 %,,0.0,1
21252,Sourz Rainbow Ice Liqueur 700 Ml,Sourz,Rainbow Ice Liqueur,700 ml,0.0,1
21253,Sourz Raspberry Liqueur,Sourz,Raspberry Liqueur,,0.0,1
21254,Sourz Raspberry Liqueur 700 Ml,Sourz,Raspberry Liqueur,700 ml,0.0,1
21255,Sourz Raspberry Ice Liqueur 700 Ml,Sourz,Raspberry Ice Liqueur,700 ml,0.0,1
21256,Sourz Strawberry Liqueur 700 Ml,Sourz,Strawberry Liqueur,700 ml,0.0,1
21257,Sourz Tropical Liqueur 700 Ml,Sourz,Tropical Liqueur,700 ml,0.0,1
21258,Sourz Tropical Blue Liqueur 700 Ml,Sourz,Tropical Blue Liqueur,700 ml,0.0,1
21259,Sourz Tropical Liqueur,Sourz,Tropical Liqueur,,0.0,1
21260,Sourz Tropical Ice Liqueur,Sourz,Tropical Ice Liqueur,,0.0,1
21261,Southern Comfort Liqueur With Whisky 700 Ml,Southern Comfort,Liqueur With Whisky,700 ml,0.0,1
21262,Southern Comfort Original Liqueur With Whiskey 1 L,Southern Comfort,Original Liqueur With Whiskey,1 l,0.0,1
21263,Southern Comfort Liqueur With Whisky 200 Ml,Southern Comfort,Liqueur With Whisky,200 ml,0.0,1
21264,Southern Comfort Lemonade Lime 330 Ml,Southern Comfort,Lemonade Lime,330 ml,0.0,1
21265,Southern Comfort Liqueur With Whiskey 200 Ml,Southern Comfort,Liqueur With Whisky,200 ml,0.0,1
21266,Southern Comfort,Southern Comfort,Liqueur With Whisky,,0.0,1
21267,Southern Comfort Mix,Southern Comfort,Mix,,0.0,1
21268,Southern Comfort Whiskey,Southern Comfort,Liqueur With Whisky,,0.0,1
21269,Southern Comfort Whiskey 350 Ml,Southern Comfort,Liqueur With Whisky,350 ml,0.0,1
21270,Southern Comfort Original Liqueur With Whiskey 350 Ml,Southern Comfort,Liqueur With Whisky,350 ml,0.0,1
21271,Southern Fried Chicken,Southern Comfort,Fried Chicken,,0.0,1
21272,Southern Fried Chicken Cheese Burger,Southern Comfort,Fried Chicken Cheese Burger,,0.0,1
21273,Southern Comfort Original Liqueur With Whiskey 50 Ml,Southern Comfort,Liqueur With Whisky,50 ml,0.0,1
21274,Southerncomfort Original Liqueur With Whiskey 50 Ml,Southern Comfort,Liqueur With Whisky,50 ml,0.0,1
21275,Sovereign Blue Cigarettes 20 Units,Sovereign,Blue Cigarettes,20 units,0.0,1
21276,Sovereign Blue Cigarettes,Sovereign,Blue Cigarettes,,0.0,1
21277,Sovereign Sky Blue Cigarettes 20 Units,Sovereign,Sky Blue Cigarettes,20 units,0.0,1
21278,Sovereign New Dual Cigarettes 20 Units,Sovereign,New Dual Cigarettes,20 units,0.0,1
21279,Sovereign Sup Blue Cigarettes,Sovereign,Sky Blue Cigarettes,,0.0,1
21280,Sovereign Superkings Blue Cigarettes 20 Units,Sovereign,Superkings Blue Cigarettes,20 units,0.0,1
21281,Sovereign Superkings Blue Cigarettes,Sovereign,Superkings Blue Cigarettes,,0.0,1
21282,Sovereign Sky Blue Cigarettes,Sovereign,Sky Blue Cigarettes,,0.0,1
21283,Soy Sauce,,Soy Sauce,,0.0,1
21284,Soy Sauce Low Salt,,Soy Sauce Low Salt,,0.0,1
21285,San Pellegrino Melograno & Arancia Drink 6 X 300 Ml,San Pellegrino,Melograno & Arancia Drink,6 x 300 ml,0.0,1
21286,Space Raiders,Space Raiders,Beef Crisp,,0.0,1
21287,Space Raiders Beef Big Bag,Space Raiders,Beef Big Bag,,0.0,1
21288,Space Raiders Beef Crisp 70 G,Space Raiders,Beef Crisp,70 g,0.0,1
21289,Space Raiders Beef Crisp 78 G,Space Raiders,Beef Crisp,78 g,0.0,1
21290,Space Raiders Pickled Onion 78 G,Space Raiders,Pickled Onion,78 g,0.0,1
21291,Space Raiders Pickled Onion Big Bag,Space Raiders,Pickled Onion Big Bag,,0.0,1
21292,Space Raiders Pickled Onion Crisp 25 G,Space Raiders,Pickled Onion Crisp,25 g,0.0,1
21293,Space Raiders Pickled Onion Crisp 70 G,Space Raiders,Pickled Onion Crisp,70 g,0.0,1
21294,Space Raiders Saucy Bbq Crisp 25 G,Space Raiders,Saucy Bbq Crisp,25 g,0.0,1
21295,Space Raider Spicy,Space Raiders,Spicy Crisp,,0.0,1
21296,Space Raidesr Bbq 25 G,Space Raiders,Bbq Crisp,25 g,0.0,1
21297,Space Raiders Beef 25 G,Space Raiders,Beef Crisp,25 g,0.0,1
21298,Space Raiders Spicy Crisp 25 G,Space Raiders,Spicy Crisp,25 g,0.0,1
21299,Spaghetti,,Spaghetti,,0.0,1
21300,Heinz Spaghetti,Heinz,Spaghetti,,0.0,1
21301,Heinz Spaghetti Hoop,Heinz,Spaghetti Hoop,,0.0,1
21302,Heinz Spaghetti Bolognese,Heinz,Spaghetti Bolognese,,0.0,1
21303,Spaghetti Bolognese,,Spaghetti Bolognese,,0.0,1
21304,Heinz Spaghetti Bolognese 400 G,Heinz,Spaghetti Bolognese,400 g,0.0,1
21305,Co-Op Spaghetti Bolognese 400 G,Co-Op,Spaghetti Bolognese,400 g,0.0,1
21306,Spaghetti Bolognese 400 G,,Spaghetti Bolognese,400 g,0.0,1
21307,Spam Chopped Pork And Ham 200 G,Spam,Chopped Pork And Ham,200 g,0.0,1
21308,Spam Chopped Pork And Ham 340 G,Spam,Chopped Pork And Ham,340 g,0.0,1
21309,Spam Chopped Pork Ham,Spam,Chopped Pork And Ham,,0.0,1
21310,Spam Sandwich,Spam,Sandwich,,0.0,1
21311,Spam 2 Units,Spam,Spam,2 units,0.0,1
21312,Spanish Spicy Chorizo 225 G,,Spanish Spicy Chorizo,225 g,0.0,1
21313,Spar Apple Juice 1 L,Spar,Apple Juice,1 l,0.0,1
21314,Discover The Choice Apple Juice Fc 1 L,Discover The Choice,Apple Juice Fc,1 l,0.0,1
21315,E Apple Juice 1 L,,Apple Juice,1 l,0.0,1
21316,H Apple Juice 1 L,,Apple Juice,1 l,0.0,1
21317,Spar Cranberry Juice 1 L,Spar,Cranberry Juice,1 l,0.0,1
21318,Spar Fire Lighter 12 Units,Spar,Fire Lighter,12 units,0.0,1
21319,Spar Blueberry Muffin 4 Units,Spar,Blueberry Muffin,4 units,0.0,1
21320,Spar Choc Chip Muffin 4 Units,Spar,Choc Chip Muffin,4 units,0.0,1
21321,Spar Double Chocolate Muffin 4 Units,Spar,Double Chocolate Muffin,4 units,0.0,1
21322,Spar Lemon And White Chocolate Muffin 4 Units,Spar,Lemon And White Chocolate Muffin,4 units,0.0,1
21323,Spar All Butter Shortbread Finger 210 G,Spar,All Butter Shortbread Finger,210 g,0.0,1
21324,Spar Baby Carrot In Water 300 G,Spar,Baby Carrot In Water,300 g,0.0,1
21325,Spar Baby Wipe 64 Units,Spar,Baby Wipe,64 units,0.0,1
21326,Spar Baked Bean In Tomato Sauce,Spar,Baked Bean In Tomato Sauce,,0.0,1
21327,Spar Bourbon Cream 300 G,Spar,Bourbon Cream,300 g,0.0,1
21328,Spar Briquette 4 Kg,Spar,Briquette,4 kg,0.0,1
21329,Spar Chickpea In Water 400 G,Spar,Chickpea In Water,400 g,0.0,1
21330,Spar Custard Cream 300 G,Spar,Custard Cream,300 g,0.0,1
21331,Spar Daily Deli Hard Boiled Egg 100 G,Spar,Daily Deli Hard Boiled Egg,100 g,0.0,1
21332,Spar Daily Deli Scotch Egg 113 G,Spar,Daily Deli Scotch,113 g,0.0,1
21333,Spar Diet Lemonade 2 L,Spar,Diet Lemonade,2 l,0.0,1
21334,Spar Diet Tonic Water 1 L,Spar,Diet Tonic Water,1 l,0.0,1
21335,Spar Dried Mango 100 G,Spar,Dried Mango,100 g,0.0,1
21336,Spar Fruit Salad,Spar,Fruit Salad,,0.0,1
21337,Spar Garden Pea In Water 300 G,Spar,Garden Pea In Water,300 g,0.0,1
21338,Spar Ginger Ale 1 L,Spar,Ginger Ale,1 l,0.0,1
21339,Spar Honey And Mustard Chicken Pasta Salad 250 G,Spar,Honey And Mustard Chicken Pasta Salad,250 g,0.0,1
21340,Schweppes Diet Lemonade 2 L,Schweppes,Diet Lemonade,2 l,0.0,1
21341,Schweppes Lemonade 2 L,Schweppes,Lemonade,2 l,0.0,1
21342,Schweppes Lemonade Slimeline 2 L,Schweppes,Lemonade Slimeline,2 l,0.0,1
21343,Schweppes Zero Sugar Lemonade 2 L,Schweppes,Zero Sugar Lemonade,2 l,0.0,1
21344,Spar Lemonade 2 L,Spar,Lemonade,2 l,0.0,1
21345,Spar Low Calorie Tonic Water 1 L,Spar,Low Calorie Tonic Water,1 l,0.0,1
21346,Spar Marshmallow 140 G,Spar,Marshmallow,140 g,0.0,1
21347,Spar Mini Chicken Bite 160 G,Spar,Mini Chicken Bite,160 g,0.0,1
21348,Spar Mini Chocolate Brownie Bite 96 G,Spar,Mini Chocolate Brownie Bite,96 g,0.0,1
21349,Spar Mini Flapjack Bite 120 G,Spar,Mini Flapjack Bite,120 g,0.0,1
21350,Spar Mini Savoury Egg 216 G,Spar,Mini Savoury Egg,216 g,0.0,1
21351,Spar Mini Shortbread Bite 104 G,Spar,Mini Shortbread Bite,104 g,0.0,1
21352,Spar Nice Biscuit 250 G,Spar,Nice Biscuit,250 g,0.0,1
21353,Spar Penne Pasta 500 G,Spar,Penne Pasta,500 g,0.0,1
21354,Spar Pork Cocktail Sausage 200 G,Spar,Pork Cocktail Sausage,200 g,0.0,1
21355,Spar Pure Sunflower Oil 1 L,Spar,Pure Sunflower Oil,1 l,0.0,1
21356,Spar Pure Vegetable Oil 1 L,Spar,Pure Vegetable Oil,1 l,0.0,1
21357,Spar Rich Tea 300 G,Spar,Rich Tea,300 g,0.0,1
21358,Spar Semi Skimmed Milk 1 L,Spar,Semi Skimmed Milk,1 l,0.0,1
21359,Spar Semi Skimmed Milk 2 L,Spar,Semi Skimmed Milk,2 l,0.0,1
21360,Freshways Semi Skimmed Milk 3 L,Freshways,Semi Skimmed Milk,3 l,0.0,1
21361,Spar Milk Semi Skimmed 1 L,Spar,Semi Skimmed Milk,1 l,0.0,1
21362,Muller Semi Skimmed Milk 2 L,Muller,Semi Skimmed Milk,2 l,0.0,1
21363,Spar Semi Skimmed Milk 500 Ml,Spar,Semi Skimmed Milk,500 ml,0.0,1
21364,Spar Soda Water 1 L,Spar,Soda Water,1 l,0.0,1
21365,Co Op Spaghetti 500 G,Co-Op,Spaguetti,500 g,0.0,1
21366,Happy Shopper Spaghetti 500 G,Happy Shopper,Spaguetti,500 g,0.0,1
21367,Spar Spaghetti 500 G,Spar,Spaguetti,500 g,0.0,1
21368,Spar Sponge Scourer 2 Pack,Spar,Sponge Scourer,2 pack,0.0,1
21369,Spar Sweetcorn Kernel In Water 320 G,Spar,Sweetcorn Kernel In Water,320 g,0.0,1
21370,Spar Tomato And Basil Chicken Pasta Salad 250 G,Spar,Tomato And Basil Chicken Pasta Salad,250 g,0.0,1
21371,Spar Tomato And Mozzarella Pasta Salad 200 G,Spar,Tomato And Mozzarella Pasta Salad,200 g,0.0,1
21372,Spar Tonic Water 1 L,Spar,Tonic Water,1 l,0.0,1
21373,Spar Tuna And Sweetcorn Pasta Salad 250 G,Spar,Tuna And Sweetcorn Pasta Salad,250 g,0.0,1
21374,Spar Walnut 155 G,Spar,Walnut,155 g,0.0,1
21375,Spar Whole Milk 2 L,Spar,Whole Milk,2 l,0.0,1
21376,Spar Whole Milk 500 Ml,Spar,Whole Milk,500 ml,0.0,1
21377,Sparkling Cherry Glucose 380 Ml,Sparkling,Cherry Glucose,380 ml,0.0,1
21378,Sparkling Chupa Chups Orange,Sparkling,Chupa Chups Orange,,0.0,1
21379,Sparkling Chupa Chups Strawberry Cream,Sparkling,Chupa Chups Strawberry Cream,,0.0,1
21380,Sparkling Italian Rose,Sparkling,Italian Rose,,0.0,1
21381,Sparkling Lemon Lime Sugar Free,Sparkling,Lemon Lime Sugar Free,,0.0,1
21382,Sparkling Orange Glucose 380 Ml,Sparkling,Orange Glucose,380 ml,0.0,1
21383,Elf Bar Spearmint,Elf Bar,Spearmint,,0.0,1
21384,Special Brew 4 Units,Carlsberg,Special Brew Lager Beer,4 units,0.0,1
21385,Special K,Kellogs,Special K,,0.0,1
21386,Special K Red Berry 330 G,Kellogs,Special K Red Berry,330 g,0.0,1
21387,Special Brew 4 X 500 Ml,Carlsberg,Special Brew Lager Beer,4 x 500 ml,0.0,1
21388,Old Speckled Hen 500 Ml,Old Speckled Hen,Beer,500 ml,0.0,1
21389,Spicy Bean Burger,,Spicy Bean Burger,,0.0,1
21390,Spicy Cashew Nut,,Spicy Cashew Nut,,0.0,1
21391,Spicy Chicken Fillet,,Spicy Chicken Fillet,,0.0,1
21392,Spicy Coated Chicken With Mint Dip,,Spicy Coated Chicken With Mint Dip,,0.0,1
21393,Spicy Pappadums,,Spicy Pappadums,,0.0,1
21394,Spinach,,Spinach,,0.0,1
21395,Spinach Baby,,Spinach Baby,,0.0,1
21396,Spinach Red Pepper Quiche With Greek Feta,,Spinach Red Pepper Quiche With Greek Feta,,0.0,1
21397,Spirit Mixer Bundle,Spirit,Mixer Bundle,,0.0,1
21398,Spirit Shot 50 Ml,Spirit,Shot,50 ml,0.0,1
21399,Spitfire 500 Ml,Spitfire,Beer,500 ml,0.0,1
21400,Spitfire Ale,Spitfire,Ale Beer,,0.0,1
21401,Spitfire Ale Nrb 190 G,Spitfire,Ale Nrb Beer,190 g,0.0,1
21402,Spitfire Amber Ale,Spitfire,Amber Ale Beer,,0.0,1
21403,Spitfire Golden Ale,Spitfire,Golden Ale Beer,,0.0,1
21404,Spitfire Premium Golden Ale 500 Ml,Spitfire,Premium Golden Ale Beer,500 ml,0.0,1
21405,Spitfire Premium Kentish Ale,Spitfire,Premium Kentish Ale,,0.0,1
21406,Spitfire Ale Nrb 500 Ml,Spitfire,Ale Nrb Beer,500 ml,0.0,1
21407,Splash Liquid Filled Blueraz,Splash,Liquid Filled Blueraz,,0.0,1
21408,Spontex Sponge Scourer,Spontex,Sponge Scourer,,0.0,1
21409,Spontex Sponge Scourer 10 Pack,Spontex,Sponge Scourer,10 pack,0.0,1
21410,Spontex Sponge Scourer 6 Pack,Spontex,Sponge Scourer,6 pack,0.0,1
21411,Spontex Washup Non Scratch Sponge Scourer 2 Units,Spontex,Washup Non Scratch Sponge Scourer,2 units,0.0,1
21412,Spontex Washup Sponge Scourer 2 Units,Spontex,Washup Sponge Scourer,2 units,0.0,1
